name,category,popularity,aliases
Peanutbutter,pantry,190,"jordnøddesmør|cremet jordnøddesmør"
Syltetøj,pantry,180,"marmelade|hindbærsyltetøj|jordbærsyltetøj"
Hakkede tomater,pantry,170,"flåede tomater|tomatpure|tomatsauce"
Kyllingelår,meat,160,"kyllingelår|kylling med ben"
Svinekoteletter,meat,150,"kotelet|svinekoteletter uden ben"
Hakket kalkun,meat,140,"kalkun|kalkunbryst"
Agurker,produce,130,"agurk|snackagurk|mini agurk"
Peberfrugter,produce,120,"peberfrugt|rød peber|grøn peber|gul peber"
Hvidløg,produce,110,"hvidløgsfed|hvidløg"
Champignoner,produce,100,"svampe|button champignoner|portobello"
Avocado,produce,95,"avocado|hass avocado"
Citroner,produce,90,"citron|friske citroner"
Lime,produce,85,"lime|frisk lime"
Creme fraiche,dairy,80,"creme fraiche|let creme fraiche"
Flødeost,dairy,75,"flødeost|philadelphia"
Hytteost,dairy,70,"hytteost|kærnemælkskålost"
Is,frozen,65,"vaniljeis|chokoladeis"
Frosne ærter,frozen,60,"ærter|grønne ærter"
Frossen majs,frozen,55,"majs|sød majs"
Frossen pizza,frozen,50,"pizza|pepperoni pizza"
Kyllingenuggets,frozen,48,"nuggets|frosne kyllingenuggets"
Fiskefingre,frozen,46,"fiskepinde|frosne fiskefileter"
Vafler,frozen,44,"frosne vafler|amerikanke vafler"
Sodavand,beverages,42,"cola|pepsi|sprite|faxe kondi"
Vand,beverages,40,"flaske vand|kildevand|danskvand"
Te,beverages,38,"teposer|sort te|grøn te|urtete"
Juice,beverages,36,"æblejuice|druesaft|tranebærjuice"
Øl,beverages,34,"pilsner|ale|håndværksøl"
Vin,beverages,32,"rødvin|hvidvin|chardonnay|rosé"
Opvaskemiddel,household,30,"opvaskesæbe|fairy opvaskemiddel"
Vaskepulver,household,28,"tøjvask|persil|vaskemiddel"
Køkkenrulle,household,26,"papir|køkkenpapir"
Toiletpapir,household,24,"WC papir|toilet papir"
Affaldsposer,household,22,"skraldeposer|affaldssække"
Aluminiumsfolie,household,20,"folie|sølvpapir"
Husholdningsfilm,household,18,"madfilm|stretchfilm"
Fryseposer,household,16,"pose|sandwich poser|freezer poser"
Ketchup,pantry,15,"tomatketchup|heinz ketchup"
Sennep,pantry,14,"gul sennep|dijon sennep"
Mayonnaise,pantry,13,"mayo|remoulade"
Chilisauce,pantry,12,"sriracha|tabasco|stærk sauce"
Sojasauce,pantry,11,"soja|lys sojasauce"
Eddike,pantry,10,"hvidvinseddike|æbleeddike|balsamico"
Honning,pantry,9,"råhonning|økologisk honning"
Ahornsirup,pantry,8,"maple syrup|pandekagesirup"
Pandekageblanding,pantry,7,"pandekage|pulver"
Tortillas,bakery,6,"hvedetortillas|majstortillas|wraps"
Bagels,bakery,5,"bagel|sesam bagel"
Muffins,bakery,4,"engelske muffins|boller"
Croissanter,bakery,3,"smørcroissant|franske croissanter"
Småkager,bakery,2,"cookies|chokoladekiks|småkager"
Kiks,pantry,1,"saltede kiks|digestive|graham kiks"
Chips,pantry,950,"kartoffelchips|tortilla chips|snacks"
Salsa,pantry,900,"chunky salsa|mild salsa|medium salsa"
Hummus,pantry,850,"hummus|kikærtedip"
Müslibarer,pantry,800,"proteinbarer|energibarer|snackbarer"
Bønner på dåse,pantry,750,"sorte bønner|kidneybønner|kikærter"
Suppe på dåse,pantry,700,"hønsekødssuppe|tomatsuppe|færdigsuppe"
Tun,pantry,650,"tun på dåse|tunfisk"
Syltede agurker,pantry,600,"pickles|syltede agurker|søde agurker"
Relish,pantry,550,"agurkesalat|relish"
BBQ sauce,pantry,500,"barbecue sauce|grill sauce"
Stegsauce,pantry,450,"bøfsauce|worcestershiresauce"
Ranch dressing,pantry,400,"ranch|salat dressing"
Italiensk dressing,pantry,350,"italiensk|vinaigrette"
